Crediton,ˈkrɛdɪtən,Cred_ˈkrɛd:iton_ɪtən
Aldershot,ˈɔːldərʃɒt,Ald_ˈɔːld:er_ər:shot_ʃɒt
Dulverton,ˈdʌlvərtən,Dul_ˈdʌl:ver_vər:ton_tən
Ilfracombe,ˈɪlfrəkuːm,Il_ˈɪl:fra_frə:combe_kuːm
Hertford,ˈhɑːtfərd,Hert_ˈhɑːt:ford_fərd
Wirksworth,ˈwɜːkswɜːθ,Wirk_ˈwɜːk:sworth_swɜːθ
Loughborough,ˈlʌfbərə,Lough_ˈlʌf:borough_bərə
Hebden+Royd,ˈhɛbdən+rɔɪd,Hebden_ˈhɛbdən:+Royd_+rɔɪd
Horncastle,ˈhɔːnkɑːsəl,Horn_ˈhɔːn:castle_kɑːsəl
Longridge,ˈlɒŋrɪdʒ,Long_ˈlɒŋ:ridge_rɪdʒ
Billingham,ˈbɪlɪŋəm,Billing_ˈbɪlɪŋ:ham_əm
Ringwood,ˈrɪŋwʊd,Ring_ˈrɪŋ:wood_wʊd
Aldeburgh,ˈɔːlbrəʊ,Al_ˈɔːl:de_br:burgh_əʊ
Warwick,ˈwɒrɪk,War_ˈwɒr:wick_ɪk
Kesgrave,ˈkɛsɡreɪv,Kes_ˈkɛs:grave_ɡreɪv
Uckfield,ˈʌkfild,Uck_ˈʌk:field_fild
Kidsgrove,ˈkɪdzɡrəʊv,Kid_ˈkɪd:s_z:grove_ɡrəʊv
Aldridge,ˈɔːldrɪdʒ,Ald_ˈɔːl:ridge_drɪdʒ
Bridport,ˈbrɪdpɔːt,Brid_ˈbrɪd:port_pɔːt
Blandford+Forum,ˈblændfəd+ˈfɔːrəm,Bland_ˈblænd:ford_fəd:+Forum_+ˈfɔːrəm
Elland,ˈɛlənd,El_ˈɛl:land_ənd
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Folkestone,ˈfoʊkstən,Folke_ˈfoʊk:stone_stən
Farnborough,ˈfɑːnbərəʊ,Farn_ˈfɑːn:borough_bərəʊ
Horwich,ˈhɔːrɪtʃ,Hor_ˈhɔːr:wich_ɪtʃ
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Aldeburgh,ˈɔːlbrəʊ,Al_ˈɔːl:de_br:burgh_əʊ
Tunbridge+Wells,ˈtʌnbrɪdʒ+ˈwɛlz,Tun_ˈtʌn:bridge_brɪdʒ:+Wells_+ˈwɛlz
Falmouth,ˈfælməθ,Fal_ˈfæl:mouth_məθ
Loughton,ˈlaʊtən,Lough_ˈlaʊ:ton_tən
Todmorden,ˈtɒdmədən,Tod_ˈtɒd:morden_mədən
Middlewich,ˈmɪdəlwɪtʃ,Middle_ˈmɪdəl:wich_wɪtʃ
Amersham,ˈæmərʃəm,Am_ˈæm:er_ər:sham_ʃəm
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Measham,ˈmiːʃəm,Mea_ˈmiː:sham_ʃəm
Morpeth,ˈmɔːrpɪθ,Mor_ˈmɔːr:peth_pɪθ
Ashford,ˈæʃfərd,Ash_ˈæʃ:ford_fərd
Windsor,ˈwɪnzə(r),Wind_ˈwɪn:sor_zə(r)
Wadebridge,ˈweɪdbrɪdʒ,Wade_ˈweɪd:bridge_brɪdʒ
Beccles,ˈbɛkəlz,Becc_ˈbɛk:les_əlz
Clitheroe,ˈklɪðərəʊ,Clith_ˈklɪð:er_ər:oe_əʊ
Swanley,ˈswɔːnli,Swan_ˈswɔːn:ley_li
Marlow,ˈmɑːrloʊ,Mar_ˈmɑːr:low_loʊ
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Huntingdon,ˈhʌntɪŋdən,Hunting_ˈhʌntɪŋ:don_dən
Cleckheaton,ˈklekhiːtən,Cleck_ˈklek:heaton_hiːtən
Middleton,ˈmɪdəltən,Middle_ˈmɪd:ton_əltən
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Burnham,ˈbɜːrnəm,Burn_ˈbɜːrn:ham_əm
Fenton,ˈfɛntən,Fen_ˈfɛn:ton_tən
Edenbridge,ˈiːdənbrɪdʒ,Eden_ˈiːdən:bridge_brɪdʒ
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Arundel,ˈærəndl,A_ˈær:rundel_əndl
Nantwich,ˈnæntwɪtʃ,Nant_ˈnænt:wich_wɪtʃ
Preesall,ˈpriːsɔːl,Prees_ˈpriːs:all_ɔːl
Ossett,ˈɒsɪt,Os_ˈɒs:sett_ɪt
Bushey,ˈbʌʃi,Bushey_ˈbʌʃi
Luton,ˈluːtən,Lu_ˈluː:ton_tən
Alsager,ˈɔːlseɪdʒəʳ,Al_ˈɔːl:sager_seɪdʒəʳ
Datchet,ˈdætʃɪtʃ,Datch_ˈdætʃ:et_ɪtʃ
Oldham,ˈoʊldəm,Old_ˈoʊld:ham_əm
Cleethorpes,ˈkliːθɔːrps,Clee_ˈkliː:thorpes_θɔːrps
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Bexhill-on-Sea,ˈbɛks-ˌhɪl-ɒn-siː,Bexhill_ˈbɛks-ˌhɪl:-on-_-ɒn-:Sea_siː
Ealing,ˈiːlɪŋ,Eal_ˈiːl:ing_ɪŋ
Wimborne+Minster,ˈwɪmbɔrn+ˈmɪnstəʳ,Wimborne_ˈwɪmbɔrn:+Minster_+ˈmɪnstəʳ
Barnsley,ˈbɑːrnzli,Barn_ˈbɑːrn:sley_zli
Wadebridge,ˈweɪdbrɪdʒ,Wade_ˈweɪd:bridge_brɪdʒ
Haverhill,ˈheɪvrɪl,Haver_ˈheɪv:hill_rɪl
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Farnham,ˈfɑːnəm,Farn_ˈfɑːn:ham_əm
Marlow,ˈmɑːrloʊ,Mar_ˈmɑːr:low_loʊ
Calverton,ˈkælvərtən,Cal_ˈkæl:ver_vər:ton_tən
Aylesbury,ˈeɪlzbrɪ,Ayles_ˈeɪlz:bury_brɪ
Denton,ˈdɛntən,Den_ˈdɛn:ton_tən
Failsworth,ˈfeɪlzwɜːθ,Fail_ˈfeɪl:sworth_zwɜːθ
Quedgeley,ˈkwɛdʒli,Quedge_ˈkwɛdʒ:ley_li
Burntwood,ˈbɜːntwʊd,Burnt_ˈbɜːnt:wood_wʊd
Bridport,ˈbrɪdpɔːt,Brid_ˈbrɪd:port_pɔːt
Ipswich,ˈɪpswɪtʃ,Ip_ˈɪp:swich_swɪtʃ
Salford,ˈsɒlfərd,Salf_ˈsɒlf:ord_ərd
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Chelmsford,ˈtʃɛlmzfərd,Chelms_ˈtʃɛlm:ford_zfərd
Berkhamsted,ˈbɜːrkəmstɛd,Berk_ˈbɜːrk:ham_əm:sted_stɛd
Wigan,ˈwɪɡən,Wi_ˈwɪ:gan_ɡən
Ramsbottom,ˈræmzbɒtəm,Rams_ˈræmz:bottom_bɒtəm
Amesbury,ˈeɪmzbəri,Ames_ˈeɪmz:bury_bəri
Halesowen,ˈheɪlzəʊən,Hales_ˈheɪlz:owen_əʊən
Halesworth,ˈheɪlzwɜːθ,Hales_ˈheɪlz:worth_wɜːθ
Kendal,ˈkɛndəl,Ken_ˈkɛn:dal_dəl
Cromer,ˈkroʊmər,Crom_ˈkroʊm:er_ər
Barnet,ˈbɑːrnɪt,Bar_ˈbɑːr:net_nɪt
Woodstock,ˈwʊdstɒk,Wood_ˈwʊd:stock_stɒk
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
Flitwick,ˈflɪtwɪk,Flit_ˈflɪt:wick_wɪk
Farnham,ˈfɑːrnəm,Farn_ˈfɑːrn:ham_əm
Cheshunt,ˈtʃɛzənt,Ches_ˈtʃɛ:hunt_zənt
Ringwood,ˈrɪŋwʊd,Ring_ˈrɪŋ:wood_wʊd
Saltash,ˈsɔːltæʃ,Salt_ˈsɔːlt:ash_æʃ
Tunbridge+Wells,ˈtʌnbrɪdʒ+ˈwɛlz,Tun_ˈtʌn:bridge_brɪdʒ:+Wells_+ˈwɛlz
Chelmsford,ˈtʃɛlmzfərd,Chelms_ˈtʃɛlm:ford_zfərd
Montgomery,ˈmɒntɡʌməri,Mont_ˈmɒnt:gom_ɡʌm:ery_əri
Filton,ˈfɪltən,Fil_ˈfɪl:ton_tən
Bletchley,ˈblɛtʃli,Bletch_ˈblɛtʃ:ley_li
Grantham,ˈɡrænθəm,Gran_ˈɡræn:tham_θəm
Godalming,ˈɡɒdəlmɪŋ,Godal_ˈɡɒd:ming_əlmɪŋ
Hebden+Royd,ˈhɛbdən+rɔɪd,Hebden_ˈhɛbdən:+Royd_+rɔɪd
Preston,ˈprɛstən,Pres_ˈprɛs:ton_tən
Oakham,ˈəʊkəm,Oak_ˈəʊk:ham_əm
Padiham,ˈpædiəm,Pa_ˈpæ:di_di:ham_əm
Sheringham,ˈʃɛrɪŋəm,Sher_ˈʃɛr:ingham_ɪŋəm
Biddulph,ˈbɪdʊlf,Bid_ˈbɪd:dulph_ʊlf
Woking,ˈwəʊkɪŋ,Wok_ˈwəʊk:ing_ɪŋ
Hitchin,ˈhɪtʃɪn,Hitch_ˈhɪtʃ:in_ɪn
Harrogate,ˈharəɡeɪt,Har_ˈhar:ro_ə:gate_ɡeɪt
Dursley,ˈdɜːrzli,Durs_ˈdɜːrz:ley_li
Sturminster+Newton,ˈstɜːrmɪnstər+ˈnjuːtən,Stur_ˈstɜːr:minster_mɪnstər:+Newton_+ˈnjuːtən
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Bromley,ˈbrɒmli,Brom_ˈbrɒm:ley_li
Chesham,ˈtʃɛʃəm,Chesh_ˈtʃɛʃ:am_əm
Ramsbottom,ˈræmzbɒtəm,Rams_ˈræmz:bottom_bɒtəm
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Cheshunt,ˈtʃɛzənt,Ches_ˈtʃɛz:hunt_ənt
Downham+Market,ˈdaʊnəm+ˈmɑːrkɪt,Down_ˈdaʊn:ham_əm:+Market_+ˈmɑːrkɪt
