Crediton,ˈkrɛdɪtən,Cre_ˈkrɛ:di_dɪ:ton_tən
Aldershot,ˈɔːldərʃɒt,Ald_ˈɔːld:er_ər:shot_ʃɒt
Dulverton,ˈdʌlvərtən,Dul_ˈdʌl:ver_vər:ton_tən
Ilfracombe,ˈɪlfrəkuːm,Il_ˈɪl:fra_frə:combe_kuːm
Hertford,ˈhɑːtfərd,Hert_ˈhɑːt:ford_fərd
Wirksworth,ˈwɜːkswɜːθ,Wirk_ˈwɜːk:sworth_swɜːθ
Pitsea,ˈpɪtsi,Pit_ˈpɪt:sea_si
Loughborough,ˈlʌfbərə,Lough_ˈlʌf:borough_bərə
Horncastle,ˈhɔːnkɑːsəl,Horn_ˈhɔːn:castle_kɑːsəl
Chippenham,ˈtʃɪpənəm,Chip_ˈtʃɪp:pen_ən:ham_əm
Billingham,ˈbɪlɪŋəm,Bil_ˈbɪl:ling_ɪŋ:ham_əm
Saffron+Walden,ˈsæfrən+ˈwɔːldən,Saffron_ˈsæfrən:+_+:Walden_ˈwɔːldən
Ringwood,ˈrɪŋwʊd,Ring_ˈrɪŋ:wood_wʊd
Warwick,ˈwɒrɪk,War_ˈwɒr:wick_ɪk
Kesgrave,ˈkɛsɡreɪv,Kes_ˈkɛs:grave_ɡreɪv
Uckfield,ˈʌkfild,Uck_ˈʌk:field_fild
Bottesford,ˈbɒtsfərd,Bottes_ˈbɒts:ford_fərd
Kidsgrove,ˈkɪdzɡrəʊv,Kids_ˈkɪdz:grove_ɡrəʊv
Bridport,ˈbrɪdpɔːt,Brid_ˈbrɪd:port_pɔːt
Elland,ˈɛlənd,El_ˈɛl:land_ənd
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Farnborough,ˈfɑːnbərəʊ,Farn_ˈfɑːn:borough_bərəʊ
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Tunbridge+Wells,ˈtʌnbrɪdʒ+ˈwɛlz,Tun_ˈtʌn:bridge_brɪdʒ:+_+:Wells_ˈwɛlz
Falmouth,ˈfælməθ,Fal_ˈfæl:mouth_məθ
Loughton,ˈlaʊtən,Lough_ˈlaʊ:ton_tən
Todmorden,ˈtɒdmədən,Tod_ˈtɒd:mor_məd:den_ən
Harrogate,ˈhærəɡeɪt,Har_ˈhær:ro_ə:gate_ɡeɪt
Chippenham,ˈtʃɪpənəm,Chip_ˈtʃɪp:pen_ən:ham_əm
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Measham,ˈmiːʃəm,Mea_ˈmiː:sham_ʃəm
Ashford,ˈæʃfərd,Ash_ˈæʃ:ford_fərd
Wadebridge,ˈweɪdbrɪdʒ,Wade_ˈweɪd:bridge_brɪdʒ
Beccles,ˈbɛkəlz,Becc_ˈbɛk:les_əlz
Hastings,ˈheɪstɪŋz,Hast_ˈheɪst:ings_ɪŋz
Clitheroe,ˈklɪðərəʊ,Cli_ˈklɪ:ther_ðər:oe_əʊ
Swanley,ˈswɔːnli,Swan_ˈswɔːn:ley_li
Marlow,ˈmɑːrloʊ,Mar_ˈmɑːr:low_loʊ
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Huntingdon,ˈhʌntɪŋdən,Hunt_ˈhʌnt:ing_ɪŋ:don_dən
Cleckheaton,ˈklekhiːtən,Cleck_ˈklek:heat_hiːt:on_ən
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Burnham,ˈbɜːrnəm,Burn_ˈbɜːrn:ham_əm
Fenton,ˈfɛntən,Fen_ˈfɛn:ton_tən
Edenbridge,ˈiːdənbrɪdʒ,Eden_ˈiːd:bridge_ənbrɪdʒ
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Arundel,ˈærəndl,Ar_ˈær:un_ən:del_dl
Nantwich,ˈnæntwɪtʃ,Nant_ˈnænt:wich_wɪtʃ
Ossett,ˈɒsɪt,Os_ˈɒs:sett_ɪt
Luton,ˈluːtən,Lu_ˈluː:ton_tən
Alsager,ˈɔːlseɪdʒəʳ,Al_ˈɔːl:sager_seɪdʒəʳ
Datchet,ˈdætʃɪtʃ,Datch_ˈdætʃ:et_ɪtʃ
Hartlepool,ˈhɑːrtlpuːl,Hart_ˈhɑːrt:le_l:pool_puːl
Cleethorpes,ˈkliːθɔːrps,Clee_ˈkliː:thorpes_θɔːrps
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Ealing,ˈiːlɪŋ,Eal_ˈiːl:ing_ɪŋ
Wimborne+Minster,ˈwɪmbɔrn+ˈmɪnstəʳ,Wim_ˈwɪm:borne_bɔrn:+_+:Minster_ˈmɪnstəʳ
Barnsley,ˈbɑːrnzli,Barns_ˈbɑːrnz:ley_li
Wadebridge,ˈweɪdbrɪdʒ,Wade_ˈweɪd:bridge_brɪdʒ
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Sheffield,ˈʃɛfiːld,Shef_ˈʃɛ:field_fiːld
Frodsham,ˈfrɒdzəm,Frod_ˈfrɒd:sham_zəm
Marlow,ˈmɑːrloʊ,Mar_ˈmɑːr:low_loʊ
Calverton,ˈkælvərtən,Cal_ˈkæl:ver_vər:ton_tən
Towcester,ˈtoʊstər,Tow_ˈtoʊ:cester_stər
Aylesbury,ˈeɪlzbrɪ,Ayles_ˈeɪlz:bury_brɪ
Denton,ˈdɛntən,Dent_ˈdɛnt:on_ən
Failsworth,ˈfeɪlzwɜːθ,Fail_ˈfeɪl:sworth_zwɜːθ
Quedgeley,ˈkwɛdʒli,Quedge_ˈkwɛdʒ:ley_li
Burntwood,ˈbɜːntwʊd,Burnt_ˈbɜːnt:wood_wʊd
Bridport,ˈbrɪdpɔːt,Brid_ˈbrɪd:port_pɔːt
Ipswich,ˈɪpswɪtʃ,Ips_ˈɪps:wich_wɪtʃ
Salford,ˈsɒlfərd,Sal_ˈsɒl:ford_fərd
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Kirkby-in-Ashfield,ˈkɜːrbi-ɪn-ˈæʃfiːld,Kirk_ˈkɜːr:by_bi:-in-_-ɪn-:Ash_ˈæʃ:field_fiːld
Chelmsford,ˈtʃɛlmzfərd,Chelms_ˈtʃɛlmz:ford_fərd
Berkhamsted,ˈbɜːrkəmstɛd,Berk_ˈbɜːrk:ham_əm:sted_stɛd
Wigan,ˈwɪɡən,Wi_ˈwɪ:gan_ɡən
Ramsbottom,ˈræmzbɒtəm,Ram_ˈræm:s_z:bottom_bɒtəm
Amesbury,ˈeɪmzbəri,Ames_ˈeɪmz:bury_bəri
Halesowen,ˈheɪlzəʊən,Hales_ˈheɪlz:ow_əʊ:en_ən
Halesworth,ˈheɪlzwɜːθ,Hales_ˈheɪlz:worth_wɜːθ
Kendal,ˈkɛndəl,Ken_ˈkɛn:dal_dəl
Woodstock,ˈwʊdstɒk,Wood_ˈwʊd:stock_stɒk
North+Hykeham,ˈnɔːrθ+ˈhaɪkəm,North_ˈnɔːrθ:+_+:Hyke_ˈhaɪk:ham_əm
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
Flitwick,ˈflɪtwɪk,Flit_ˈflɪt:wick_wɪk
Farnham,ˈfɑːrnəm,Far_ˈfɑːr:nham_nəm
Cheshunt,ˈtʃɛzənt,Che_ˈtʃɛ:shunt_zənt
Ringwood,ˈrɪŋwʊd,Ring_ˈrɪŋ:wood_wʊd
Saltash,ˈsɔːltæʃ,Salt_ˈsɔːlt:ash_æʃ
Aldridge,ˈɔːldrɪdʒ,Al_ˈɔːl:dridge_drɪdʒ
Tunbridge+Wells,ˈtʌnbrɪdʒ+ˈwɛlz,Tun_ˈtʌn:bridge_brɪdʒ:+_+:Wells_ˈwɛlz
Chelmsford,ˈtʃɛlmzfərd,Chelms_ˈtʃɛlmz:ford_fərd
Montgomery,ˈmɒntɡʌməri,Mont_ˈmɒnt:gom_ɡʌm:ery_əri
Filton,ˈfɪltən,Fil_ˈfɪl:ton_tən
Bletchley,ˈblɛtʃli,Bletch_ˈblɛtʃ:ley_li
Grantham,ˈɡrænθəm,Gran_ˈɡræn:tham_θəm
Godalming,ˈɡɒdəlmɪŋ,Godal_ˈɡɒdəl:ming_mɪŋ
Hebden+Royd,ˈhɛbdən+rɔɪd,Heb_ˈhɛb:den_dən:+_+:Royd_rɔɪd
Preston,ˈprɛstən,Prest_ˈprɛst:on_ən
Oakham,ˈəʊkəm,Oak_ˈəʊk:ham_əm
Sheringham,ˈʃɛrɪŋəm,Sher_ˈʃɛr:ing_ɪŋ:ham_əm
Biddulph,ˈbɪdʊlf,Bid_ˈbɪd:dulph_ʊlf
Woking,ˈwəʊkɪŋ,Wok_ˈwəʊk:ing_ɪŋ
Woking,ˈwəʊkɪŋ,Wo_ˈwəʊ:k_k:ing_ɪŋ
Hitchin,ˈhɪtʃɪn,Hitch_ˈhɪtʃ:in_ɪn
Sturminster+Newton,ˈstɜːrmɪnstər+ˈnjuːtən,Stur_ˈstɜːr:minster_mɪnstər:+_+:Newton_ˈnjuːtən
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Bromley,ˈbrɒmli,Brom_ˈbrɒm:ley_li
Chesham,ˈtʃɛʃəm,Chesh_ˈtʃɛʃ:am_əm
Ramsbottom,ˈræmzbɒtəm,Rams_ˈræmz:bottom_bɒtəm
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Cheshunt,ˈtʃɛzənt,Ches_ˈtʃɛz:hunt_ənt
Downham+Market,ˈdaʊnəm+ˈmɑːrkɪt,Down_ˈdaʊn:ham_əm:+_+:Market_ˈmɑːrkɪt
Abingdon,ˈæbɪŋdən,Ab_ˈæb:ing_ɪŋ:don_dən
Houghton+Regis,ˈhaʊtən+ˈriːdʒɪs,Houghton_ˈhaʊtən:+_+:Regis_ˈriːdʒɪs
Chipping+Norton,ˈtʃɪpɪŋ+ˈnɔːtən,Chipping_ˈtʃɪpɪŋ:+_+:Norton_ˈnɔːtən
Denton,ˈdɛntən,Dent_ˈdɛnt:on_ən
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Heanor,ˈhiːnər,Hea_ˈhiː:nor_nər
